Accession,Binary_Predictions,Family_confidence,Predicted_Family,SubFamily_confidence,Predicted_SubFamily,Subs_confidence,Predicted_substrate,Family_Description,Associated ChEBIs
b1829,0.99057794,0.4892557,-,0.30850777,-,0.9999956,Protein/mRNA,,
b1833,0.8534969,0.16936873,-,0.05427413,-,0.4953179,Protein/mRNA,,
b1834,0.9981668,0.4266066,-,0.489909,-,0.74721444,Protein/mRNA,,
b1836,0.5867075,0.6157373,1.C.85,0.9681091,3.A.22.1,0.9921388,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b1859,0.9164503,0.633147,1.E.43,0.8435087,3.A.22.1,0.9999341,Protein/mRNA,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b1869,0.6320839,0.9847564,1.C.85,0.9695394,3.A.22.1,0.9999988,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b1889,0.6474622,0.28652516,-,0.24298072,-,0.99993134,Protein/mRNA,,
b1890,0.92610925,0.44394392,-,0.38846356,-,0.9445227,Protein/mRNA,,
b1892,0.5081327,0.9949757,1.C.85,0.9662882,3.A.22.1,0.99999976,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4460,0.9753372,0.84429383,1.I.1,0.20171456,-,0.9999356,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b1900,0.6946568,0.99979466,3.A.1,0.9932233,3.A.1.2,0.8420376,Sugar,The ATP-binding Cassette (ABC) Superfamily,"CHEBI:5182, CHEBI:5564, CHEBI:5927, CHEBI:4119, CHEBI:10066, CHEBI:10078, CHEBI:15936, CHEBI:16988, CHEBI:5418, CHEBI:10085, CHEBI:7647, CHEBI:22599, CHEBI:35584, CHEBI:4840, CHEBI:14575, CHEBI:45460, CHEBI:10410, CHEBI:2472, CHEBI:17172, CHEBI:10601, CHEBI:5256, CHEBI:5172, CHEBI:40646, CHEBI:33935, CHEBI:9840, CHEBI:8843, CHEBI:23636, CHEBI:15824"
b1906,0.9347374,0.8840229,1.C.85,0.94078475,3.A.22.1,0.9999851,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b1907,0.9599668,0.7722754,2.A.42,0.84698755,2.A.18.6,0.8964,Protein/mRNA,The Hydroxy/Aromatic Amino Acid Permease (HAAAP) Family,"CHEBI:16857, CHEBI:51121, CHEBI:9769, CHEBI:16865, CHEBI:5900, CHEBI:9175, CHEBI:9116, CHEBI:9800, CHEBI:6730, CHEBI:2642"
b4752,0.99045616,0.99903,1.E.43,0.9022861,3.A.22.1,0.6074312,Lipid,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b1917,0.84587693,0.94960356,1.I.1,0.60899234,3.A.22.1,0.99994147,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b1918,0.77384186,0.76588535,1.C.85,0.7137064,3.A.22.1,0.9999435,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b1929,0.5498642,0.7568424,5.B.1,0.5231495,1.I.1.1,0.63397413,Protein/mRNA,The Phagocyte (gp91phox) NADPH Oxidase Family,"CHEBI:10545, CHEBI:29034, CHEBI:7423, CHEBI:24875, CHEBI:7425, CHEBI:23378"
b1936,0.6213236,0.9104434,1.C.85,0.98051053,3.A.22.1,1.0,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b1938,0.5203943,0.99997425,3.A.6,0.84160966,3.A.6.1,0.99992526,Protein/mRNA,The Type III (Virulence-related) Secretory Pathway (IIISP) Family,"CHEBI:36080, CHEBI:8526"
b1941,0.8721739,0.9155612,3.A.6,0.9540011,3.A.6.1,0.89303356,Protein/mRNA,The Type III (Virulence-related) Secretory Pathway (IIISP) Family,"CHEBI:36080, CHEBI:8526"
b1945,0.6568179,0.3875833,-,0.31725526,-,0.88943297,Protein/mRNA,,
b1948,0.7907889,0.6533051,1.C.85,0.41685864,-,0.99944323,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b1949,0.83795655,0.927776,1.C.85,0.86085737,3.A.22.1,0.99998164,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b1950,0.68976074,0.8343001,1.C.85,0.45990524,-,0.9997261,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b1959,0.88977677,0.423572,-,0.19657414,-,0.99998176,Protein/mRNA,,
b1963,0.55381805,0.97677225,1.C.85,0.91701335,3.A.22.1,0.9998827,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b1981,0.91838884,0.9957724,2.A.1,0.44938293,-,0.9904355,Other,The Major Facilitator Superfamily (MFS),"CHEBI:5437, CHEBI:6260, CHEBI:9314, CHEBI:9997, CHEBI:26672, CHEBI:8005, CHEBI:15748, CHEBI:29703, CHEBI:55493, CHEBI:9337, CHEBI:25517, CHEBI:10085, CHEBI:5199, CHEBI:7077, CHEBI:26272, CHEBI:36674, CHEBI:15595, CHEBI:16857, CHEBI:24396, CHEBI:3717, CHEBI:17474, CHEBI:659853, CHEBI:5974, CHEBI:9569, CHEBI:9215, CHEBI:9201, CHEBI:13967, CHEBI:19889, CHEBI:135560, CHEBI:15992, CHEBI:26544, CHEBI:3556, CHEBI:4713, CHEBI:17719, CHEBI:29681, CHEBI:37550, CHEBI:8075, CHEBI:84311, CHEBI:49552, CHEBI:17306, CHEBI:2416, CHEBI:48132, CHEBI:6953, CHEBI:24848, CHEBI:9006, CHEBI:5418, CHEBI:3056, CHEBI:5448, CHEBI:4434, CHEBI:24175, CHEBI:8718, CHEBI:57488, CHEBI:2642, CHEBI:62488, CHEBI:50607, CHEBI:29105, CHEBI:2181, CHEBI:4050, CHEBI:73024, CHEBI:16810, CHEBI:2643, CHEBI:33655, CHEBI:30637, CHEBI:17126, CHEBI:4634, CHEBI:31941, CHEBI:4799, CHEBI:3522, CHEBI:546840, CHEBI:1448, CHEBI:9212, CHEBI:7629, CHEBI:16537, CHEBI:23447, CHEBI:16797, CHEBI:29036, CHEBI:84734, CHEBI:7758, CHEBI:5584, CHEBI:8771, CHEBI:26092, CHEBI:4330, CHEBI:25106, CHEBI:27150, CHEBI:6967, CHEBI:13705, CHEBI:6202, CHEBI:25212, CHEBI:3020, CHEBI:32544, CHEBI:30143, CHEBI:377, CHEBI:27780, CHEBI:35718, CHEBI:60430, CHEBI:4864, CHEBI:6939, CHEBI:9688, CHEBI:50667, CHEBI:25728, CHEBI:10074, CHEBI:23765, CHEBI:3259, CHEBI:18258, CHEBI:30295, CHEBI:350546, CHEBI:81761, CHEBI:32130, CHEBI:62898, CHEBI:6181, CHEBI:7962, CHEBI:63599, CHEBI:4233, CHEBI:7793, CHEBI:25697, CHEBI:10410, CHEBI:10427, CHEBI:9502, CHEBI:29987, CHEBI:26580, CHEBI:25696, CHEBI:4877, CHEBI:18133, CHEBI:17015, CHEBI:5651, CHEBI:7490, CHEBI:90761, CHEBI:18367, CHEBI:33126, CHEBI:10642, CHEBI:26130, CHEBI:62084, CHEBI:8639, CHEBI:5564, CHEBI:2496, CHEBI:8812, CHEBI:8667, CHEBI:3749, CHEBI:23380, CHEBI:23888, CHEBI:7644, CHEBI:5918, CHEBI:3139, CHEBI:7559, CHEBI:15741, CHEBI:9948, CHEBI:16247, CHEBI:88061, CHEBI:4053, CHEBI:4167, CHEBI:2179, CHEBI:42503, CHEBI:3073, CHEBI:2448, CHEBI:21949, CHEBI:2359, CHEBI:15859, CHEBI:6827, CHEBI:5742, CHEBI:5563, CHEBI:37958, CHEBI:34754, CHEBI:58901, CHEBI:6923, CHEBI:35396, CHEBI:28260, CHEBI:30624, CHEBI:8301, CHEBI:90405, CHEBI:35358, CHEBI:8675, CHEBI:8844, CHEBI:35673, CHEBI:15414, CHEBI:9406, CHEBI:10646, CHEBI:8650, CHEBI:2846, CHEBI:8345, CHEBI:42478, CHEBI:84711, CHEBI:28199, CHEBI:7809, CHEBI:35817, CHEBI:35381, CHEBI:5256, CHEBI:61448, CHEBI:31432, CHEBI:3015, CHEBI:9840, CHEBI:62501, CHEBI:9893, CHEBI:3528, CHEBI:30031, CHEBI:2453, CHEBI:5182, CHEBI:4756, CHEBI:5077, CHEBI:82863, CHEBI:9219, CHEBI:7007, CHEBI:3614, CHEBI:8841, CHEBI:47878, CHEBI:30762, CHEBI:9263, CHEBI:9440, CHEBI:14575, CHEBI:33543, CHEBI:6668, CHEBI:8858, CHEBI:3288, CHEBI:33229, CHEBI:26271, CHEBI:15361, CHEBI:6264, CHEBI:55429, CHEBI:8984, CHEBI:6207, CHEBI:25094, CHEBI:5417, CHEBI:18203, CHEBI:3473, CHEBI:2683, CHEBI:40154, CHEBI:5841, CHEBI:16893, CHEBI:19203, CHEBI:3098, CHEBI:25679, CHEBI:3699, CHEBI:29673, CHEBI:30661, CHEBI:6528, CHEBI:22563, CHEBI:9924, CHEBI:27333, CHEBI:9555, CHEBI:25414, CHEBI:320061, CHEBI:34922, CHEBI:15355, CHEBI:59134, CHEBI:50699, CHEBI:4139, CHEBI:16534, CHEBI:9885, CHEBI:7565, CHEBI:6472, CHEBI:7816, CHEBI:27641, CHEBI:60987, CHEBI:10601, CHEBI:7990, CHEBI:35190, CHEBI:10202, CHEBI:41872, CHEBI:29805, CHEBI:25382, CHEBI:7719, CHEBI:24163, CHEBI:10426, CHEBI:19351, CHEBI:6282, CHEBI:133370, CHEBI:4828, CHEBI:23688, CHEBI:9478, CHEBI:3108, CHEBI:15551, CHEBI:50434, CHEBI:5585, CHEBI:6104, CHEBI:6606, CHEBI:16907, CHEBI:17939, CHEBI:5234, CHEBI:29806, CHEBI:32215, CHEBI:29747, CHEBI:35218, CHEBI:2408, CHEBI:3731, CHEBI:29751, CHEBI:8641, CHEBI:9090, CHEBI:72687, CHEBI:36924, CHEBI:355715, CHEBI:45744, CHEBI:25351, CHEBI:8719, CHEBI:17968, CHEBI:25375, CHEBI:4358, CHEBI:26401, CHEBI:17258, CHEBI:1764, CHEBI:23614, CHEBI:61346, CHEBI:3771, CHEBI:2470, CHEBI:5510, CHEBI:67135, CHEBI:33447, CHEBI:3424, CHEBI:4883, CHEBI:57597, CHEBI:8671, CHEBI:17964, CHEBI:7456, CHEBI:2426, CHEBI:5816, CHEBI:2472, CHEBI:15356, CHEBI:73918, CHEBI:20067, CHEBI:27732, CHEBI:1724, CHEBI:5019, CHEBI:3933, CHEBI:41688, CHEBI:24279, CHEBI:22582, CHEBI:16766, CHEBI:38201, CHEBI:2639, CHEBI:17272, CHEBI:100246, CHEBI:30839, CHEBI:28009, CHEBI:36315, CHEBI:5733, CHEBI:3407, CHEBI:10113, CHEBI:34905, CHEBI:3523, CHEBI:5172, CHEBI:23123, CHEBI:24127, CHEBI:8850, CHEBI:87185, CHEBI:84755, CHEBI:17540, CHEBI:641, CHEBI:26399, CHEBI:3722, CHEBI:9332, CHEBI:17698, CHEBI:9344, CHEBI:30660, CHEBI:8417, CHEBI:15904, CHEBI:35430, CHEBI:6126, CHEBI:73175, CHEBI:25384, CHEBI:29570, CHEBI:25442, CHEBI:24636, CHEBI:22587, CHEBI:23856, CHEBI:16150, CHEBI:4840, CHEBI:3603, CHEBI:2594, CHEBI:4105, CHEBI:45460, CHEBI:14336, CHEBI:23062, CHEBI:2446, CHEBI:6837, CHEBI:7585, CHEBI:6203, CHEBI:4841, CHEBI:4087, CHEBI:9530, CHEBI:90759, CHEBI:16670, CHEBI:15332, CHEBI:7422, CHEBI:33709, CHEBI:62517, CHEBI:6733, CHEBI:29035, CHEBI:71263, CHEBI:9133, CHEBI:33859, CHEBI:10078, CHEBI:9218, CHEBI:30911, CHEBI:17268, CHEBI:22599, CHEBI:4170, CHEBI:6286, CHEBI:6477, CHEBI:9335, CHEBI:5709, CHEBI:8696, CHEBI:1799, CHEBI:3764, CHEBI:18401, CHEBI:21301, CHEBI:17234, CHEBI:3565, CHEBI:14311, CHEBI:60311, CHEBI:8426, CHEBI:8843, CHEBI:26115, CHEBI:8829, CHEBI:18101, CHEBI:9474, CHEBI:10600, CHEBI:87211, CHEBI:24280, CHEBI:24265, CHEBI:7201, CHEBI:70064, CHEBI:17563, CHEBI:10066, CHEBI:27266, CHEBI:9731, CHEBI:2342, CHEBI:9806, CHEBI:32379, CHEBI:86390, CHEBI:15866, CHEBI:9175, CHEBI:443725, CHEBI:7669, CHEBI:48958, CHEBI:4796, CHEBI:46477, CHEBI:24996, CHEBI:17716, CHEBI:3295, CHEBI:3091, CHEBI:16724, CHEBI:68452, CHEBI:84688, CHEBI:50744, CHEBI:6185, CHEBI:28508, CHEBI:17879, CHEBI:7964, CHEBI:35268, CHEBI:64703, CHEBI:16632, CHEBI:24347, CHEBI:48526, CHEBI:9722, CHEBI:45791, CHEBI:44107, CHEBI:28053, CHEBI:23419, CHEBI:13704, CHEBI:25906, CHEBI:2890, CHEBI:4265, CHEBI:33855, CHEBI:35264, CHEBI:28163, CHEBI:24278, CHEBI:32952, CHEBI:46081, CHEBI:6255, CHEBI:383703, CHEBI:45745, CHEBI:6686, CHEBI:6321, CHEBI:28774, CHEBI:5198, CHEBI:55517, CHEBI:9579, CHEBI:14739, CHEBI:10022, CHEBI:7871, CHEBI:63112, CHEBI:27902, CHEBI:43996, CHEBI:8512, CHEBI:134400, CHEBI:4208, CHEBI:910, CHEBI:5927, CHEBI:9664, CHEBI:60761, CHEBI:4119, CHEBI:17536, CHEBI:936, CHEBI:17992, CHEBI:4432, CHEBI:50613, CHEBI:28757, CHEBI:28240, CHEBI:10379, CHEBI:6036, CHEBI:51354, CHEBI:6351, CHEBI:30297, CHEBI:15740, CHEBI:24927, CHEBI:25512, CHEBI:131461, CHEBI:10648, CHEBI:3371, CHEBI:8453, CHEBI:6353, CHEBI:6030, CHEBI:8309, CHEBI:49847, CHEBI:76264, CHEBI:4015, CHEBI:60979, CHEBI:9328, CHEBI:35757, CHEBI:48219"
b1985,0.97810316,0.99992514,2.A.66,0.9991726,2.A.66.1,0.9911828,Protein/mRNA,The Multidrug/Oligosaccharidyl-lipid/Polysaccharide (MOP) Flippase Superfamily,"CHEBI:7562, CHEBI:6104, CHEBI:2496, CHEBI:5881, CHEBI:30145, CHEBI:23888, CHEBI:7644, CHEBI:9532, CHEBI:35218, CHEBI:22868, CHEBI:24435, CHEBI:49470, CHEBI:3717, CHEBI:17474, CHEBI:8719, CHEBI:5742, CHEBI:8829, CHEBI:7731, CHEBI:23614, CHEBI:3538, CHEBI:87211, CHEBI:3910, CHEBI:3066, CHEBI:28112, CHEBI:6801, CHEBI:9731, CHEBI:4883, CHEBI:9175, CHEBI:4796, CHEBI:22315, CHEBI:3638, CHEBI:42478, CHEBI:2695, CHEBI:64709, CHEBI:2616, CHEBI:50744, CHEBI:4886, CHEBI:2453, CHEBI:3933, CHEBI:4634, CHEBI:7007, CHEBI:31941, CHEBI:17486, CHEBI:8322, CHEBI:133919, CHEBI:7629, CHEBI:22582, CHEBI:35026, CHEBI:30762, CHEBI:29036, CHEBI:64399, CHEBI:2639, CHEBI:35264, CHEBI:100246, CHEBI:26267, CHEBI:32952, CHEBI:383703, CHEBI:5584, CHEBI:45745, CHEBI:4330, CHEBI:6440, CHEBI:28915, CHEBI:5273, CHEBI:34905, CHEBI:3020, CHEBI:53248, CHEBI:641, CHEBI:3722, CHEBI:3098, CHEBI:3699, CHEBI:4956, CHEBI:27333, CHEBI:8946, CHEBI:23765, CHEBI:9634, CHEBI:4960, CHEBI:3603, CHEBI:7565, CHEBI:25697, CHEBI:9502, CHEBI:8428, CHEBI:47916, CHEBI:36592, CHEBI:8309, CHEBI:3290, CHEBI:29696, CHEBI:9478"
b1987,0.5162296,0.9231126,1.I.1,0.25617707,-,0.9996178,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b2000,0.6897994,0.9991497,1.B.12,0.71287084,1.B.12.1,0.9986677,Other,The Autotransporter-1 (AT-1) Family,CHEBI:8526
b2001,0.84295416,0.62228334,2.A.7,0.2331583,-,0.9963039,Protein/mRNA,The Drug/Metabolite Transporter (DMT) Superfamily,"CHEBI:33709, CHEBI:3567, CHEBI:29035, CHEBI:17050, CHEBI:7562, CHEBI:8639, CHEBI:16332, CHEBI:8283, CHEBI:8089, CHEBI:29995, CHEBI:4072, CHEBI:9218, CHEBI:9532, CHEBI:23888, CHEBI:7644, CHEBI:5234, CHEBI:71693, CHEBI:25517, CHEBI:8159, CHEBI:22600, CHEBI:4170, CHEBI:23337, CHEBI:4167, CHEBI:15229, CHEBI:16857, CHEBI:45272, CHEBI:30087, CHEBI:2359, CHEBI:32915, CHEBI:8693, CHEBI:5563, CHEBI:34754, CHEBI:8843, CHEBI:23614, CHEBI:9474, CHEBI:8669, CHEBI:4665, CHEBI:6801, CHEBI:2470, CHEBI:16082, CHEBI:2342, CHEBI:64608, CHEBI:39150, CHEBI:8147, CHEBI:67119, CHEBI:8675, CHEBI:5418, CHEBI:4883, CHEBI:9845, CHEBI:29022, CHEBI:9160, CHEBI:8671, CHEBI:9850, CHEBI:34552, CHEBI:22315, CHEBI:34982, CHEBI:26986, CHEBI:16077, CHEBI:3638, CHEBI:3295, CHEBI:2642, CHEBI:59062, CHEBI:4050, CHEBI:5432, CHEBI:9840, CHEBI:26191, CHEBI:5446, CHEBI:87346, CHEBI:5914, CHEBI:6864, CHEBI:132804, CHEBI:25609, CHEBI:3933, CHEBI:84880, CHEBI:9849, CHEBI:9882, CHEBI:2054, CHEBI:13704, CHEBI:39561, CHEBI:2705, CHEBI:24279, CHEBI:6171, CHEBI:43130, CHEBI:26188, CHEBI:30839, CHEBI:10545, CHEBI:383703, CHEBI:5584, CHEBI:45745, CHEBI:3308, CHEBI:30653, CHEBI:5733, CHEBI:9800, CHEBI:6829, CHEBI:8945, CHEBI:9823, CHEBI:3020, CHEBI:8984, CHEBI:9846, CHEBI:25094, CHEBI:9116, CHEBI:17660, CHEBI:5841, CHEBI:16556, CHEBI:74266, CHEBI:9769, CHEBI:6635, CHEBI:3275, CHEBI:8946, CHEBI:3665, CHEBI:10059, CHEBI:26158, CHEBI:48828, CHEBI:9885, CHEBI:6175, CHEBI:3603, CHEBI:2594, CHEBI:7565, CHEBI:45460, CHEBI:10107, CHEBI:7793, CHEBI:10410, CHEBI:33601, CHEBI:5212, CHEBI:22653, CHEBI:7990, CHEBI:8526, CHEBI:29987, CHEBI:79296, CHEBI:4841, CHEBI:4052, CHEBI:9530, CHEBI:6030, CHEBI:8682, CHEBI:18307, CHEBI:16055, CHEBI:9802"
b2004,0.7541268,0.9128746,1.C.85,0.9409539,3.A.22.1,0.9999379,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4538,0.5686335,0.97423446,1.C.85,0.927718,3.A.22.1,0.9999976,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b2008,0.6522277,0.49951673,-,0.44708517,-,0.9936885,Protein/mRNA,,
b2013,0.6338962,0.88852084,1.I.1,0.55886304,1.I.1.1,0.9942477,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b2014,0.99706215,0.9565154,2.A.3,0.7647058,2.A.3.1,0.92504746,Amino_Acid,The Amino Acid-Polyamine-Organocation (APC) Family,"CHEBI:9769, CHEBI:40009, CHEBI:8089, CHEBI:4245, CHEBI:21757, CHEBI:16865, CHEBI:5460, CHEBI:6171, CHEBI:17728, CHEBI:10343, CHEBI:8650, CHEBI:5584, CHEBI:5733, CHEBI:26271, CHEBI:9800, CHEBI:22653, CHEBI:63070, CHEBI:6207, CHEBI:6301, CHEBI:25094, CHEBI:4087, CHEBI:2643, CHEBI:9116, CHEBI:6308"
b2037,0.6352656,0.9669411,2.A.66,0.43116495,-,0.96001005,Protein/mRNA,The Multidrug/Oligosaccharidyl-lipid/Polysaccharide (MOP) Flippase Superfamily,"CHEBI:7562, CHEBI:6104, CHEBI:2496, CHEBI:5881, CHEBI:30145, CHEBI:23888, CHEBI:7644, CHEBI:9532, CHEBI:35218, CHEBI:18154, CHEBI:22868, CHEBI:24435, CHEBI:49470, CHEBI:3717, CHEBI:17474, CHEBI:2359, CHEBI:8719, CHEBI:5742, CHEBI:28300, CHEBI:8829, CHEBI:7731, CHEBI:23614, CHEBI:3538, CHEBI:87211, CHEBI:3910, CHEBI:3066, CHEBI:28112, CHEBI:15946, CHEBI:28884, CHEBI:6801, CHEBI:82809, CHEBI:9731, CHEBI:4883, CHEBI:9175, CHEBI:4796, CHEBI:22315, CHEBI:3638, CHEBI:42478, CHEBI:2695, CHEBI:64709, CHEBI:2616, CHEBI:50744, CHEBI:64626, CHEBI:4886, CHEBI:2453, CHEBI:3933, CHEBI:4634, CHEBI:7007, CHEBI:31941, CHEBI:17486, CHEBI:8322, CHEBI:133919, CHEBI:7629, CHEBI:22582, CHEBI:35026, CHEBI:30762, CHEBI:29036, CHEBI:64399, CHEBI:2639, CHEBI:35264, CHEBI:100246, CHEBI:26267, CHEBI:32952, CHEBI:383703, CHEBI:5584, CHEBI:45745, CHEBI:72813, CHEBI:6494, CHEBI:4330, CHEBI:6440, CHEBI:28915, CHEBI:5273, CHEBI:34905, CHEBI:61082, CHEBI:3020, CHEBI:24403, CHEBI:53248, CHEBI:641, CHEBI:3722, CHEBI:8150, CHEBI:3098, CHEBI:3699, CHEBI:4956, CHEBI:27333, CHEBI:8946, CHEBI:61650, CHEBI:23765, CHEBI:9634, CHEBI:4960, CHEBI:18361, CHEBI:25053, CHEBI:3603, CHEBI:7565, CHEBI:25697, CHEBI:9502, CHEBI:8428, CHEBI:47916, CHEBI:36592, CHEBI:8309, CHEBI:3290, CHEBI:37164, CHEBI:9431, CHEBI:29696, CHEBI:9478"
